week_start,week_end,spring_break,textbooks,norad,skiing,global_warming
2010-02-07,2010-02-13,9,4,0,17,13
2010-02-14,2010-02-20,11,4,0,28,13
2010-02-21,2010-02-27,12,4,0,21,12
2010-02-28,2010-03-06,14,4,0,13,12
2010-03-07,2010-03-13,16,4,0,9,11
2010-03-14,2010-03-20,16,4,0,7,10
2010-03-21,2010-03-27,15,4,0,6,10
2010-03-28,2010-04-03,13,4,0,5,9
2010-04-04,2010-04-10,8,4,1,4,8
2010-04-11,2010-04-17,5,3,0,3,10
2010-04-18,2010-04-24,4,4,0,3,12
2010-04-25,2010-05-01,4,4,0,3,11
2010-05-02,2010-05-08,3,5,0,3,10
2010-05-09,2010-05-15,3,6,0,3,9
2010-05-16,2010-05-22,3,6,0,3,9
2010-05-23,2010-05-29,4,5,0,3,9
2010-05-30,2010-06-05,3,4,0,3,8
2010-06-06,2010-06-12,2,4,0,3,7
2010-06-13,2010-06-19,2,4,0,3,6
2010-06-20,2010-06-26,2,4,0,3,6
2010-06-27,2010-07-03,2,4,0,3,5
2010-07-04,2010-07-10,3,4,0,3,5
2010-07-11,2010-07-17,3,4,0,3,5
2010-07-18,2010-07-24,3,5,0,3,5
2010-07-25,2010-07-31,3,5,0,3,5
2010-08-01,2010-08-07,3,7,0,4,5
2010-08-08,2010-08-14,3,9,0,4,5
2010-08-15,2010-08-21,3,12,0,4,5
2010-08-22,2010-08-28,3,13,0,4,5
2010-08-29,2010-09-04,3,11,0,4,5
2010-09-05,2010-09-11,3,7,0,4,5
2010-09-12,2010-09-18,3,6,0,4,6
2010-09-19,2010-09-25,3,5,0,4,6
2010-09-26,2010-10-02,3,4,0,4,7
2010-10-03,2010-10-09,3,4,0,5,8
2010-10-10,2010-10-16,3,3,1,5,8
2010-10-17,2010-10-23,3,3,0,5,7
2010-10-24,2010-10-30,3,3,1,6,7
2010-10-31,2010-11-06,3,3,0,6,7
2010-11-07,2010-11-13,3,3,1,7,7
2010-11-14,2010-11-20,4,3,1,8,8
2010-11-21,2010-11-27,3,2,1,8,7
2010-11-28,2010-12-04,4,4,2,10,8
2010-12-05,2010-12-11,4,5,3,11,9
2010-12-12,2010-12-18,4,5,4,11,7
2010-12-19,2010-12-25,4,4,84,13,4
2010-12-26,2011-01-01,6,5,3,17,5
2011-01-02,2011-01-08,9,10,1,15,6
2011-01-09,2011-01-15,9,10,1,14,8
2011-01-16,2011-01-22,9,8,1,13,7
2011-01-23,2011-01-29,9,6,0,11,8
2011-01-30,2011-02-05,9,5,1,11,9
2011-02-06,2011-02-12,10,4,0,10,8
2011-02-13,2011-02-19,11,3,0,10,7
2011-02-20,2011-02-26,13,3,0,9,7
2011-02-27,2011-03-05,15,3,0,8,8
2011-03-06,2011-03-12,17,3,0,7,8
2011-03-13,2011-03-19,16,3,0,6,7
2011-03-20,2011-03-26,14,3,0,5,7
2011-03-27,2011-04-02,11,3,0,4,7
2011-04-03,2011-04-09,8,3,0,4,7
2011-04-10,2011-04-16,8,3,0,3,6
2011-04-17,2011-04-23,7,3,0,3,6
2011-04-24,2011-04-30,5,3,0,3,7
2011-05-01,2011-05-07,3,4,0,3,7
2011-05-08,2011-05-14,3,4,0,2,7
2011-05-15,2011-05-21,3,4,0,2,7
2011-05-22,2011-05-28,3,4,0,2,7
2011-05-29,2011-06-04,3,4,0,3,6
2011-06-05,2011-06-11,4,4,0,3,6
2011-06-12,2011-06-18,3,3,0,3,5
2011-06-19,2011-06-25,2,3,0,3,5
2011-06-26,2011-07-02,2,3,0,3,5
2011-07-03,2011-07-09,2,3,0,3,5
2011-07-10,2011-07-16,2,4,0,3,4
2011-07-17,2011-07-23,2,4,0,3,4
2011-07-24,2011-07-30,2,5,0,3,4
2011-07-31,2011-08-06,2,6,0,3,4
2011-08-07,2011-08-13,2,8,0,3,4
2011-08-14,2011-08-20,3,10,0,3,5
2011-08-21,2011-08-27,2,11,0,3,5
2011-08-28,2011-09-03,2,9,0,3,5
2011-09-04,2011-09-10,3,7,0,4,5
2011-09-11,2011-09-17,3,6,1,4,6
2011-09-18,2011-09-24,3,4,0,4,6
2011-09-25,2011-10-01,3,4,0,4,6
2011-10-02,2011-10-08,3,3,0,4,6
2011-10-09,2011-10-15,3,3,0,4,6
2011-10-16,2011-10-22,4,3,0,5,7
2011-10-23,2011-10-29,3,3,0,5,7
2011-10-30,2011-11-05,4,2,0,6,8
2011-11-06,2011-11-12,4,2,0,6,7
2011-11-13,2011-11-19,3,3,1,7,8
2011-11-20,2011-11-26,3,2,1,7,7
2011-11-27,2011-12-03,4,3,2,8,8
2011-12-04,2011-12-10,4,4,3,9,8
2011-12-11,2011-12-17,4,4,3,9,7
2011-12-18,2011-12-24,4,3,48,10,5
2011-12-25,2011-12-31,5,4,34,12,4
2012-01-01,2012-01-07,8,7,1,12,6
2012-01-08,2012-01-14,9,8,0,12,7
2012-01-15,2012-01-21,9,8,0,12,7
2012-01-22,2012-01-28,9,6,0,10,7
2012-01-29,2012-02-04,9,4,0,10,7
2012-02-05,2012-02-11,9,4,0,9,7
2012-02-12,2012-02-18,10,3,0,9,6
2012-02-19,2012-02-25,13,3,0,9,7
2012-02-26,2012-03-03,15,3,0,7,8
2012-03-04,2012-03-10,18,3,0,6,7
2012-03-11,2012-03-17,18,2,0,5,7
2012-03-18,2012-03-24,15,3,0,5,7
2012-03-25,2012-03-31,12,3,0,4,6
2012-04-01,2012-04-07,11,3,0,4,5
2012-04-08,2012-04-14,7,2,0,3,5
2012-04-15,2012-04-21,4,2,0,3,6
2012-04-22,2012-04-28,4,3,0,3,6
2012-04-29,2012-05-05,3,3,0,3,6
2012-05-06,2012-05-12,3,4,0,2,6
2012-05-13,2012-05-19,3,4,0,2,5
2012-05-20,2012-05-26,3,3,0,2,5
2012-05-27,2012-06-02,3,3,0,2,5
2012-06-03,2012-06-09,3,3,0,2,4
2012-06-10,2012-06-16,3,3,0,2,4
2012-06-17,2012-06-23,2,3,0,2,4
2012-06-24,2012-06-30,3,3,0,3,4
2012-07-01,2012-07-07,4,3,0,3,4
2012-07-08,2012-07-14,3,3,0,3,4
2012-07-15,2012-07-21,3,3,0,3,4
2012-07-22,2012-07-28,3,4,0,3,4
2012-07-29,2012-08-04,2,5,0,3,4
2012-08-05,2012-08-11,2,6,0,3,3
2012-08-12,2012-08-18,3,7,0,3,3
2012-08-19,2012-08-25,3,9,0,3,3
2012-08-26,2012-09-01,3,8,0,3,4
2012-09-02,2012-09-08,3,6,0,3,4
2012-09-09,2012-09-15,3,5,0,3,5
2012-09-16,2012-09-22,3,4,0,3,5
2012-09-23,2012-09-29,3,3,0,4,5
2012-09-30,2012-10-06,3,3,0,4,5
2012-10-07,2012-10-13,3,2,0,4,5
2012-10-14,2012-10-20,3,3,0,4,5
2012-10-21,2012-10-27,3,2,0,4,5
2012-10-28,2012-11-03,3,2,0,5,6
2012-11-04,2012-11-10,3,2,0,5,6
2012-11-11,2012-11-17,3,2,0,5,6
2012-11-18,2012-11-24,3,2,1,6,6
2012-11-25,2012-12-01,4,2,1,7,7
2012-12-02,2012-12-08,4,3,2,7,7
2012-12-09,2012-12-15,4,4,3,8,6
2012-12-16,2012-12-22,4,3,4,8,4
2012-12-23,2012-12-29,5,3,67,13,2
2012-12-30,2013-01-05,8,5,1,14,3
2013-01-06,2013-01-12,9,7,0,11,5
2013-01-13,2013-01-19,9,6,0,10,5
2013-01-20,2013-01-26,10,5,0,10,5
2013-01-27,2013-02-02,10,4,0,9,5
2013-02-03,2013-02-09,10,3,0,9,5
2013-02-10,2013-02-16,11,2,0,10,5
2013-02-17,2013-02-23,13,2,0,9,5
2013-02-24,2013-03-02,16,2,0,8,5
2013-03-03,2013-03-09,20,2,0,7,5
2013-03-10,2013-03-16,21,2,0,6,5
2013-03-17,2013-03-23,20,2,0,5,5
2013-03-24,2013-03-30,17,2,0,5,4
2013-03-31,2013-04-06,10,2,0,4,4
2013-04-07,2013-04-13,6,2,0,3,5
2013-04-14,2013-04-20,4,2,0,3,5
2013-04-21,2013-04-27,3,2,0,2,6
2013-04-28,2013-05-04,3,3,0,2,5
2013-05-05,2013-05-11,3,3,0,2,5
2013-05-12,2013-05-18,4,3,0,2,5
2013-05-19,2013-05-25,3,3,0,2,5
2013-05-26,2013-06-01,3,3,0,2,4
2013-06-02,2013-06-08,3,3,0,2,4
2013-06-09,2013-06-15,3,2,0,2,4
2013-06-16,2013-06-22,3,2,0,2,3
2013-06-23,2013-06-29,3,2,0,2,3
2013-06-30,2013-07-06,3,2,0,2,3
2013-07-07,2013-07-13,3,3,0,2,3
2013-07-14,2013-07-20,3,3,0,3,3
2013-07-21,2013-07-27,3,3,0,3,3
2013-07-28,2013-08-03,3,4,0,3,3
2013-08-04,2013-08-10,3,5,0,3,3
2013-08-11,2013-08-17,3,6,0,3,3
2013-08-18,2013-08-24,3,7,0,3,3
2013-08-25,2013-08-31,3,8,0,3,3
2013-09-01,2013-09-07,3,6,0,3,3
2013-09-08,2013-09-14,3,4,0,3,4
2013-09-15,2013-09-21,3,3,0,3,4
2013-09-22,2013-09-28,3,3,0,3,5
2013-09-29,2013-10-05,3,2,0,3,5
2013-10-06,2013-10-12,3,2,0,4,4
2013-10-13,2013-10-19,3,2,0,4,4
2013-10-20,2013-10-26,3,2,0,4,4
2013-10-27,2013-11-02,3,2,0,4,4
2013-11-03,2013-11-09,4,2,0,5,5
2013-11-10,2013-11-16,4,2,0,6,5
2013-11-17,2013-11-23,4,2,0,6,5
2013-11-24,2013-11-30,3,2,1,7,4
2013-12-01,2013-12-07,4,2,3,7,5
2013-12-08,2013-12-14,4,3,2,8,5
2013-12-15,2013-12-21,4,3,3,9,4
2013-12-22,2013-12-28,5,2,61,11,2
2013-12-29,2014-01-04,8,4,1,16,3
2014-01-05,2014-01-11,10,6,0,12,7
2014-01-12,2014-01-18,10,6,0,11,5
2014-01-19,2014-01-25,9,4,0,10,5
2014-01-26,2014-02-01,9,4,0,10,5
2014-02-02,2014-02-08,10,3,0,13,4
2014-02-09,2014-02-15,10,2,0,24,5
2014-02-16,2014-02-22,13,2,0,18,5
2014-02-23,2014-03-01,16,2,0,10,5
2014-03-02,2014-03-08,20,2,0,7,5
2014-03-09,2014-03-15,21,2,0,6,5
2014-03-16,2014-03-22,17,2,0,5,4
2014-03-23,2014-03-29,14,2,0,4,4
2014-03-30,2014-04-05,12,2,0,4,5
2014-04-06,2014-04-12,10,2,0,3,4
2014-04-13,2014-04-19,7,2,0,3,4
2014-04-20,2014-04-26,5,2,0,2,5
2014-04-27,2014-05-03,3,2,0,2,5
2014-05-04,2014-05-10,3,3,0,2,5
2014-05-11,2014-05-17,2,3,0,2,5
2014-05-18,2014-05-24,2,3,0,2,5
2014-05-25,2014-05-31,2,2,0,2,4
2014-06-01,2014-06-07,3,2,0,2,5
2014-06-08,2014-06-14,3,2,0,2,4
2014-06-15,2014-06-21,2,2,0,2,3
2014-06-22,2014-06-28,2,2,0,2,3
2014-06-29,2014-07-05,2,2,0,2,3
2014-07-06,2014-07-12,2,2,0,3,3
2014-07-13,2014-07-19,2,2,0,2,3
2014-07-20,2014-07-26,2,3,0,2,3
2014-07-27,2014-08-02,3,3,0,3,3
2014-08-03,2014-08-09,3,4,0,3,3
2014-08-10,2014-08-16,3,5,0,3,3
2014-08-17,2014-08-23,2,6,0,3,3
2014-08-24,2014-08-30,3,7,0,3,4
2014-08-31,2014-09-06,2,5,1,3,4
2014-09-07,2014-09-13,3,4,0,3,4
2014-09-14,2014-09-20,3,3,0,3,4
2014-09-21,2014-09-27,3,3,0,3,5
2014-09-28,2014-10-04,3,2,0,3,4
2014-10-05,2014-10-11,3,2,0,3,5
2014-10-12,2014-10-18,3,2,0,4,4
2014-10-19,2014-10-25,3,2,1,4,4
2014-10-26,2014-11-01,3,2,0,4,4
2014-11-02,2014-11-08,3,2,0,5,5
2014-11-09,2014-11-15,4,2,0,5,5
2014-11-16,2014-11-22,4,2,0,6,5
2014-11-23,2014-11-29,4,2,0,6,4
2014-11-30,2014-12-06,4,2,2,7,5
2014-12-07,2014-12-13,4,3,1,7,4
2014-12-14,2014-12-20,4,3,2,7,3
2014-12-21,2014-12-27,5,2,51,10,2
2014-12-28,2015-01-03,7,3,1,12,2
2015-01-04,2015-01-10,10,5,0,10,4
2015-01-11,2015-01-17,9,5,0,10,4
2015-01-18,2015-01-24,9,4,0,10,4
2015-01-25,2015-01-31,9,3,0,9,4
2015-02-01,2015-02-07,10,3,0,9,4
2015-02-08,2015-02-14,11,2,0,9,5
2015-02-15,2015-02-21,13,2,0,9,4
2015-02-22,2015-02-28,15,2,0,7,5
2015-03-01,2015-03-07,21,2,0,7,5
2015-03-08,2015-03-14,25,2,0,6,4
2015-03-15,2015-03-21,23,2,0,5,4
2015-03-22,2015-03-28,20,2,0,4,4
2015-03-29,2015-04-04,15,2,0,4,3
2015-04-05,2015-04-11,9,2,0,4,3
2015-04-12,2015-04-18,11,2,0,3,4
2015-04-19,2015-04-25,4,2,0,2,5
2015-04-26,2015-05-02,3,2,0,2,5
2015-05-03,2015-05-09,3,2,0,2,4
2015-05-10,2015-05-16,3,3,0,2,4
2015-05-17,2015-05-23,3,2,0,2,4
2015-05-24,2015-05-30,3,2,0,2,4
2015-05-31,2015-06-06,2,2,0,2,4
2015-06-07,2015-06-13,2,2,0,2,3
2015-06-14,2015-06-20,2,2,0,2,3
2015-06-21,2015-06-27,2,2,0,2,3
2015-06-28,2015-07-04,2,2,0,2,3
2015-07-05,2015-07-11,2,2,0,2,3
2015-07-12,2015-07-18,2,2,0,2,3
2015-07-19,2015-07-25,2,2,0,3,3
2015-07-26,2015-08-01,2,3,0,3,3
2015-08-02,2015-08-08,2,3,0,3,3
2015-08-09,2015-08-15,3,4,0,3,3
2015-08-16,2015-08-22,2,5,0,3,3
2015-08-23,2015-08-29,2,6,0,3,3
2015-08-30,2015-09-05,3,5,0,3,3
2015-09-06,2015-09-12,3,4,0,3,4
2015-09-13,2015-09-19,3,3,0,3,4
2015-09-20,2015-09-26,3,3,0,3,4
2015-09-27,2015-10-03,3,2,0,3,4
2015-10-04,2015-10-10,3,2,0,3,4
2015-10-11,2015-10-17,3,2,0,3,4
2015-10-18,2015-10-24,3,2,0,4,4
2015-10-25,2015-10-31,3,2,1,4,4
2015-11-01,2015-11-07,3,2,0,4,5
2015-11-08,2015-11-14,4,2,0,5,5
2015-11-15,2015-11-21,3,2,0,5,5
2015-11-22,2015-11-28,3,1,0,6,4
2015-11-29,2015-12-05,4,2,1,6,7
2015-12-06,2015-12-12,4,2,1,7,6
2015-12-13,2015-12-19,4,3,1,8,6
2015-12-20,2015-12-26,5,2,40,9,4
2015-12-27,2016-01-02,7,2,1,12,3
2016-01-03,2016-01-09,11,4,0,11,4
2016-01-10,2016-01-16,10,5,0,11,4
2016-01-17,2016-01-23,10,4,0,11,5
2016-01-24,2016-01-30,10,3,0,10,5
2016-01-31,2016-02-06,11,3,0,9,5
2016-02-07,2016-02-13,11,2,0,9,4
2016-02-14,2016-02-20,13,2,0,8,4
2016-02-21,2016-02-27,16,2,0,7,4
2016-02-28,2016-03-05,20,2,0,6,5
2016-03-06,2016-03-12,23,2,0,6,5
2016-03-13,2016-03-19,23,2,0,5,5
2016-03-20,2016-03-26,19,2,0,5,4
2016-03-27,2016-04-02,12,2,0,4,4
2016-04-03,2016-04-09,7,2,0,3,4
2016-04-10,2016-04-16,4,2,0,3,5
2016-04-17,2016-04-23,4,2,0,3,5
2016-04-24,2016-04-30,3,2,0,2,5
2016-05-01,2016-05-07,3,2,0,2,5
2016-05-08,2016-05-14,3,2,0,2,5
2016-05-15,2016-05-21,3,2,0,2,5
2016-05-22,2016-05-28,2,2,0,3,4
2016-05-29,2016-06-04,2,2,0,2,4
2016-06-05,2016-06-11,2,2,0,2,4
2016-06-12,2016-06-18,2,1,0,2,3